lead_id,company,domain,website,country,priority,reseller_score,linkedin,contact_page,name,email,title,phone
scrollmate_nl,Scrollmate,scrollmate.nl,https://scrollmate.nl/,Netherlands,A - High fit,100,https://nl.linkedin.com/company/scrollmate,https://scrollmate.nl/contact/,,,,
www_janineontwerpt_nl,Janineontwerpt,janineontwerpt.nl,https://www.janineontwerpt.nl/,Netherlands,A - High fit,100,,https://www.janineontwerpt.nl/#contact,,info@janineontwerpt.nl,,+31 6 13456319
www_janineontwerpt_nl,Janineontwerpt,janineontwerpt.nl,https://www.janineontwerpt.nl/,Netherlands,A - High fit,100,,https://www.janineontwerpt.nl/#contact,Janine Ontwerpt,o@janineontwerpt.nl,,
www_trilab_com,Trilab,trilab.com,https://www.trilab.com/,Netherlands,A - High fit,100,,,Cases Expertise Over,info@trilab.com,"owner"" content=""info@trilab.com"" /> <meta name=""copyright"" c",
www_trilab_com,Trilab,trilab.com,https://www.trilab.com/,Netherlands,A - High fit,100,,,Cases Expertise Over,support@trilab.com,,+31 70 345 7381
www_libelnet_nl,Libelnet,libelnet.nl,https://www.libelnet.nl/,Netherlands,A - High fit,100,,https://www.libelnet.nl/contact,,frank@libelnet.nl,,+31 77 465 0295
www_libelnet_nl,Libelnet,libelnet.nl,https://www.libelnet.nl/,Netherlands,A - High fit,100,,https://www.libelnet.nl/contact,Libelnet Maasbree Ga,info@libelnet.nl,,
www_libelnet_nl,Libelnet,libelnet.nl,https://www.libelnet.nl/,Netherlands,A - High fit,100,,https://www.libelnet.nl/contact,,uw.email@voorbeeld.nl,,
www_leaseyoursite_nl,Leaseyoursite,leaseyoursite.nl,http://www.leaseyoursite.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/leaseyoursite-nl,https://www.leaseyoursite.nl/contact/,Webshop Lease Animatievideo,info@leaseyoursite.nl,,+31 10 268 1065
www_leaseyoursite_nl,Leaseyoursite,leaseyoursite.nl,http://www.leaseyoursite.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/leaseyoursite-nl,https://www.leaseyoursite.nl/contact/,,jouw@email.com,,+31 6 12345678
www_elbamedia_com,Elbamedia,elbamedia.com,https://www.elbamedia.com/,Netherlands,A - High fit,100,,https://elbamedia.com/contact/,,e-mailinfo@elbamedia.com,,+31 6 41842982
www_elbamedia_com,Elbamedia,elbamedia.com,https://www.elbamedia.com/,Netherlands,A - High fit,100,,https://elbamedia.com/contact/,Projecten Over,info@elbamedia.com,,
www_nowweb_nl,Nowweb,nowweb.nl,https://www.nowweb.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/12903684/,https://nowweb.nl/contact/,Tarieven Contact Probeer,info@nowweb.nl,,
www_pindrop_nl,Pindrop,pindrop.nl,https://www.pindrop.nl/,Netherlands,A - High fit,100,,https://www.pindrop.nl/contact/,,kennismaken@pindrop.nl,,+31 85 877 0492
quickdesign_nu,Quickdesign,quickdesign.nu,https://quickdesign.nu/,Netherlands,A - High fit,100,,https://quickdesign.nu/contact/,,info@quickdesign.nu,,+31 6 13383378
www_brosis_nl,Brosis,brosis.nl,https://www.brosis.nl/,Netherlands,A - High fit,100,,https://www.brosis.nl/contact-hm,,brosisnl@brosis.nl,,
www_designchefs_nl,Designchefs,designchefs.nl,http://www.designchefs.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/design-chefs,http://www.designchefs.nl/over-ons/,Creative Marketing Agency,info@designchefs.nl,,+31 6 53172925
degoudengaai_nl,Degoudengaai,degoudengaai.nl,https://degoudengaai.nl/,Netherlands,A - High fit,100,,,De Gouden Gaai,info@degoudengaai.nl,,
www_ictcentrale_nl,Ictcentrale,ictcentrale.nl,https://www.ictcentrale.nl/,Netherlands,A - High fit,100,,https://www.ictcentrale.nl/#about,Welkom Home Over,info@ictcentrale.nl,,+31 320 764 764
www_thekiwiconnection_nl,Thekiwiconnection,thekiwiconnection.nl,https://www.thekiwiconnection.nl/,Netherlands,A - High fit,100,,https://www.thekiwiconnection.nl/our-contacts/,,,,
www_vinetix_nl,Vinetix,vinetix.nl,https://www.vinetix.nl/,Netherlands,A - High fit,100,,https://www.vinetix.nl/#contact,Vinetix Webservices,info@vinetix.nl,,
media_maker_nl,Media Maker,media-maker.nl,https://media-maker.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/mediamakernl/,https://media-maker.nl/contact/,,info@media-maker.nl,,
www_holidaymedia_nl,Holidaymedia,holidaymedia.nl,https://www.holidaymedia.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/holiday-media,https://www.holidaymedia.nl/nl/contact.html,Holiday Media Holiday,info@holidaymedia.nl,,
frontrend_nl,Frontrend,frontrend.nl,https://frontrend.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/frontrend,https://frontrend.nl/contact/,Frontrend Home Over,contact@frontrend.nl,,+31 6 14052834
www_zeedesign_nl,Zeedesign,zeedesign.nl,https://www.zeedesign.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/zeedesign-grafische-verbeelding,https://www.zeedesign.nl/contact/offline-support/,Menu Toggle,info@zeedesign.nl,,
www_zeedesign_nl,Zeedesign,zeedesign.nl,https://www.zeedesign.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/zeedesign-grafische-verbeelding,https://www.zeedesign.nl/contact/offline-support/,,websupport@zeedesign.nl,,
www_max_nl,Max,max.nl,https://www.max.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/max-nl,https://max.nl/contact/,Bureau Max Bureau,info@max.nl,,+31 55 527 0270
www_brandium_nl,Brandium,brandium.nl,https://www.brandium.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/brandium-nl/,https://www.brandium.nl/about,Creative Branding Agency,hello@brandium.nl,,+31 20 210 1622
www_brandium_nl,Brandium,brandium.nl,https://www.brandium.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/brandium-nl/,https://www.brandium.nl/about,,johndoe@gmail.com,,+31 6 12345678
www_brandium_nl,Brandium,brandium.nl,https://www.brandium.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/brandium-nl/,https://www.brandium.nl/about,,media@brandium.nl,,
www_studiowaterloo_nl,Studiowaterloo,studiowaterloo.nl,http://www.studiowaterloo.nl/,Netherlands,A - High fit,100,,,,drs@domain-registry.nl,,
www_studiowaterloo_nl,Studiowaterloo,studiowaterloo.nl,http://www.studiowaterloo.nl/,Netherlands,A - High fit,100,,,,floris@lovebugproductions.nl,,
www_studiowaterloo_nl,Studiowaterloo,studiowaterloo.nl,http://www.studiowaterloo.nl/,Netherlands,A - High fit,100,,,Wordpress Specialisten Ga,info@studiowaterloo.nl,,+31 20 215 7457
websight_nl,Websight,websight.nl,https://websight.nl/,Netherlands,A - High fit,100,http://www.linkedin.com/company/internetbureau-websight,https://websight.nl/contact/,Internetbureau Websight,sales@websight.nl,,
websight_nl,Websight,websight.nl,https://websight.nl/,Netherlands,A - High fit,100,http://www.linkedin.com/company/internetbureau-websight,https://websight.nl/contact/,Internetbureau Websight,support@websight.nl,,
www_reservato_online,Reservato,reservato.online,https://www.reservato.online/,Netherlands,A - High fit,100,https://www.linkedin.com/company/reservato-online,https://www.reservato.online/contact/,Reservato Home Website,info@reservato.online,,+31 36 202 2457
www_signware_nl,Signware,signware.nl,http://www.signware.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/1015343,http://www.signware.nl/Contact/,,,,
www_upyourbusiness_nl,Upyourbusiness,upyourbusiness.nl,https://www.upyourbusiness.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/upyourbusinessnl/,https://www.upyourbusiness.nl/contact/,Diensten Vormgeving Website,info@upyourbusiness.nl,,+31 6 17260018
www_upyourbusiness_nl,Upyourbusiness,upyourbusiness.nl,https://www.upyourbusiness.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/upyourbusinessnl/,https://www.upyourbusiness.nl/contact/,,uwnaam@bedrijfsnaam.nl,,
www_lolmediadesign_nl,Lolmediadesign,lolmediadesign.nl,https://www.lolmediadesign.nl/,Netherlands,A - High fit,100,,https://lolmediadesign.nl/contact/,,nicole@lolmediadesign.nl,,+31 6 34398051
www_hetkanbeteronline_nl,Hetkanbeteronline,hetkanbeteronline.nl,https://www.hetkanbeteronline.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/het-kan-beter-online,https://www.hetkanbeteronline.nl/contact-locatie/,,c.verkuil@hetkanbeteronline.nl,partner bij vragen of interesse in Online Marketing. <a clas,
www_hetkanbeteronline_nl,Hetkanbeteronline,hetkanbeteronline.nl,https://www.hetkanbeteronline.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/het-kan-beter-online,https://www.hetkanbeteronline.nl/contact-locatie/,,c.verkuil@hkbo.nl,,
www_hetkanbeteronline_nl,Hetkanbeteronline,hetkanbeteronline.nl,https://www.hetkanbeteronline.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/het-kan-beter-online,https://www.hetkanbeteronline.nl/contact-locatie/,,servicedesk@hetkanbeteronline.nl,,
www_dont_shoot_nl,Dont Shoot,dont-shoot.nl,https://www.dont-shoot.nl/,Netherlands,A - High fit,100,,,,ok9events@gmail.com,,
wiljeonline_nl,Wiljeonline,wiljeonline.nl,https://wiljeonline.nl/,Netherlands,A - High fit,100,,https://wiljeonline.nl/contact,,arne@wiljeonline.nl,,
wiljeonline_nl,Wiljeonline,wiljeonline.nl,https://wiljeonline.nl/,Netherlands,A - High fit,100,,https://wiljeonline.nl/contact,,corne@wiljeonline.nl,,
wiljeonline_nl,Wiljeonline,wiljeonline.nl,https://wiljeonline.nl/,Netherlands,A - High fit,100,,https://wiljeonline.nl/contact,Wilje Online,info@wiljeonline.nl,,+31 38 222 3230
wiljeonline_nl,Wiljeonline,wiljeonline.nl,https://wiljeonline.nl/,Netherlands,A - High fit,100,,https://wiljeonline.nl/contact,,jannick@wiljeonline.nl,,
wiljeonline_nl,Wiljeonline,wiljeonline.nl,https://wiljeonline.nl/,Netherlands,A - High fit,100,,https://wiljeonline.nl/contact,,jeroen@wiljeonline.nl,,
wiljeonline_nl,Wiljeonline,wiljeonline.nl,https://wiljeonline.nl/,Netherlands,A - High fit,100,,https://wiljeonline.nl/contact,,mark@wiljeonline.nl,,
wiljeonline_nl,Wiljeonline,wiljeonline.nl,https://wiljeonline.nl/,Netherlands,A - High fit,100,,https://wiljeonline.nl/contact,,wiljan@wiljeonline.nl,,
www_brightwaters_nl,Brightwaters,brightwaters.nl,https://www.brightwaters.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/bright-waters,https://brightwaters.nl/#contact,Bright Waters,info@brightwaters.nl,,
www_nettl_rijswijk_nl,Nettl Rijswijk,nettl-rijswijk.nl,https://www.nettl-rijswijk.nl/,Netherlands,A - High fit,100,,https://www.nettl-rijswijk.nl/contact/,Nettl Rijswijk,info@nettl-rijswijk.nl,,
flocker_nl,Flocker,flocker.nl,https://flocker.nl/,Netherlands,A - High fit,100,,https://flocker.nl/contact/,Flocker Ga,info@flocker.nl,,+31 50 205 0283
atlas_digital_nl,Atlas Digital,atlas-digital.nl,https://atlas-digital.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/atlas-dgtl,mailto:contact@atlas-digital.nl,Atlas Digital Skip,contact@atlas-digital.nl,,+31 6 49144550
atlas_digital_nl,Atlas Digital,atlas-digital.nl,https://atlas-digital.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/atlas-dgtl,mailto:contact@atlas-digital.nl,,contact@atlas-digital.nltel,,
www_shoopaloop_nl,Shoopaloop,shoopaloop.nl,https://www.shoopaloop.nl/,Netherlands,A - High fit,100,,https://www.shoopaloop.nl/contact/,Loop Menu Menu,mail@shoopaloop.nl,,+31 6 12201881
www_winstgevers_nl,Winstgevers,winstgevers.nl,https://www.winstgevers.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/winstgevers/,https://www.winstgevers.nl/contact/,Winstgevers Ga,info@winstgevers.nl,,
www_winstgevers_nl,Winstgevers,winstgevers.nl,https://www.winstgevers.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/winstgevers/,https://www.winstgevers.nl/contact/,,ricardo@winstgevers.nl,,
www_nethit_nl,Nethit,nethit.nl,https://www.nethit.nl/,Netherlands,A - High fit,100,,https://www.nethit.nl/contact/,,,,
basedonline_nl,Basedonline,basedonline.nl,https://basedonline.nl/,Netherlands,A - High fit,100,,,,erik@basedonline.nl,coo,+31 6 57557263
www_blixem_media,Blixem,blixem.media,https://www.blixem.media/,Netherlands,A - High fit,100,,https://blixem.media/werken-bij-blixem-media/#contact,,,,
iwebdesign_eu,Iwebdesign,iwebdesign.eu,https://iwebdesign.eu/,Netherlands,A - High fit,100,,https://jeroenvangils.com/contact/,Linkedin Linkedin Plan,info@jeroenvangils.com,,
www_pixelexpress_nl,Pixelexpress,pixelexpress.nl,https://www.pixelexpress.nl/,Netherlands,A - High fit,100,https://nl.linkedin.com/company/cornerstones-media,https://www.cornerstones.nl/contact,,info@cornerstones.nl,,
www_lhwd_nl,Lhwd,lhwd.nl,https://www.lhwd.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/lh-webdesign,https://www.lhwd.nl/contact/,Webdesign Het,info@lhwebdesign.nl,,+31 6 36259986
www_lhwd_nl,Lhwd,lhwd.nl,https://www.lhwd.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/lh-webdesign,https://www.lhwd.nl/contact/,,jari@lhwebdesign.nl,,
www_purifymedia_nl,Purifymedia,purifymedia.nl,https://www.purifymedia.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company-beta/24970632/,https://www.purifymedia.nl/contact/,Purify Media,info@purifymedia.nl,,+31 85 065 3203
brainstorm_nl,Brainstorm,brainstorm.nl,http://brainstorm.nl/,Netherlands,A - High fit,100,,https://brainstorm.nl/contact,,,,
www_dezakelijkewebsite_nl,Dezakelijkewebsite,dezakelijkewebsite.nl,https://www.dezakelijkewebsite.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/3286037,https://www.dezakelijkewebsite.nl/contact,De Zakelijke Website,info@dezakelijkewebsite.nl,,
www_dezakelijkewebsite_nl,Dezakelijkewebsite,dezakelijkewebsite.nl,https://www.dezakelijkewebsite.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/3286037,https://www.dezakelijkewebsite.nl/contact,,marco@dezakelijkewebsite.nl,,
www_weijmedia_com,Weijmedia,weijmedia.com,https://www.weijmedia.com/,Netherlands,A - High fit,100,,https://www.weijmedia.com/contact/,,willemjan@weijmedia.com,,
sddesign_nl,Sddesign,sddesign.nl,https://sddesign.nl/,Netherlands,A - High fit,100,,https://sddesign.nl/contact/,Webdesign Uden Ga,info@sddesign.nl,,
www_brandnewfresh_com,Brandnewfresh,brandnewfresh.com,https://www.brandnewfresh.com/,Netherlands,A - High fit,100,https://www.linkedin.com/company/1065839/admin/dashboard/,https://brandnewfresh.com/contact/,,quin@brandnewfresh.com,,
www_brandnewfresh_com,Brandnewfresh,brandnewfresh.com,https://www.brandnewfresh.com/,Netherlands,A - High fit,100,https://www.linkedin.com/company/1065839/admin/dashboard/,https://brandnewfresh.com/contact/,,tom@brandnewfresh.com,,
www_kubits_nl,Kubits,kubits.nl,https://www.kubits.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/kubits/about/,https://www.kubits.nl/contact/,Webbureau Kubits,info@kubits.nl,,
brandinwebdesign_nl,Brandinwebdesign,brandinwebdesign.nl,https://brandinwebdesign.nl/,Netherlands,A - High fit,100,,https://brandinwebdesign.nl/contact,Webdesign Website Webshop,info@brandinwebdesign.nl,,+31 592 201 275
www_tommyrocks_nl,Tommyrocks,tommyrocks.nl,https://www.tommyrocks.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/tommyrocks/,https://www.tommyrocks.nl/contact/,Internet Services Persoonlijk,info@tommyrocks.nl,,
www_tommyrocks_nl,Tommyrocks,tommyrocks.nl,https://www.tommyrocks.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/tommyrocks/,https://www.tommyrocks.nl/contact/,,invoices@tommyrocks.nl,,
www_tommyrocks_nl,Tommyrocks,tommyrocks.nl,https://www.tommyrocks.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/tommyrocks/,https://www.tommyrocks.nl/contact/,Internet Services Persoonlijk,support@tommyrocks.nl,,
gaaf_io,Gaaf,gaaf.io,https://gaaf.io/,Netherlands,A - High fit,100,https://www.linkedin.com/company/gaaf---online-solutions/,https://gaaf.io/diensten/apps/,Diensten Webshops Gebruiksvriendelijke,info@gaaf-online.nl,,
www_comsi_nl,Comsi,comsi.nl,https://www.comsi.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/comsi-bv/,https://comsi.nl/contact/,Websites Maatwerk,info@comsi.nl,,
www_webcompagnons_nl,Webcompagnons,webcompagnons.nl,https://www.webcompagnons.nl/,Netherlands,A - High fit,100,,https://www.webcompagnons.nl/contact,,,,
janseninternetservice_nl,Janseninternetservice,janseninternetservice.nl,https://janseninternetservice.nl/,Netherlands,A - High fit,100,https://linkedin.com/company/jansen-internetservice,https://janseninternetservice.nl/contact,,,,
www_dialogus_nl,Dialogus,dialogus.nl,https://www.dialogus.nl/,Netherlands,A - High fit,100,,https://dialogus.nl/contact/,,e-mailadresinfo@dialogus.nl,,
www_dialogus_nl,Dialogus,dialogus.nl,https://www.dialogus.nl/,Netherlands,A - High fit,100,,https://dialogus.nl/contact/,Professionele Website Laten,info@dialogus.nl,,
www_stockload_nl,Stockload,stockload.nl,https://www.stockload.nl/,Netherlands,A - High fit,100,,,,info@stockload.nl,,
www_internetlab_nl,Internetlab,internetlab.nl,https://www.internetlab.nl/,Netherlands,A - High fit,100,,https://www.internetlab.nl/contact/,Hosting Inhuur,info@internetlab.nl,,+31 85 044 5200
www_creativelayers_nl,Creativelayers,creativelayers.nl,https://www.creativelayers.nl/,Netherlands,A - High fit,100,,https://creativelayers.nl/contact/,,,,
unloc_nl,Unloc,unloc.nl,https://unloc.nl/,Netherlands,A - High fit,100,,https://unloc.nl/contact/,Diensten Cases Blog,info@unloc.nl,,+31 909 2021
www_maakmeesters_nl,Maakmeesters,maakmeesters.nl,https://www.maakmeesters.nl/,Netherlands,A - High fit,100,,https://maakmeesters.nl/contact/,Huisstijl Brochures,info@maakmeesters.nl,,+31 6 41328687
www_zevenzeven_nl,Zevenzeven,zevenzeven.nl,https://www.zevenzeven.nl/,Netherlands,A - High fit,100,,https://www.zevenzeven.nl/contact/,Zevenzeven Wordpress,info@zevenzeven.nl,,
www_telstar_web_nl,Telstar Web,telstar-web.nl,http://www.telstar-web.nl/,Netherlands,A - High fit,100,https://www.linkedin.com/company/telstarweb/,https://www.telstar-web.nl/contact/,Delft Ga,info@telstar-web.nl,,+31 15 206 1410
www_dewalserij_nl,Dewalserij,dewalserij.nl,https://www.dewalserij.nl/,Netherlands,A - High fit,100,https://nl.linkedin.com/company/de-walserij,https://www.dewalserij.nl/contact/,Walserij Ga,contact@dewalserij.nl,,
www_dewalserij_nl,Dewalserij,dewalserij.nl,https://www.dewalserij.nl/,Netherlands,A - High fit,100,https://nl.linkedin.com/company/de-walserij,https://www.dewalserij.nl/contact/,,info@dewalserij.nl,,
www_dewalserij_nl,Dewalserij,dewalserij.nl,https://www.dewalserij.nl/,Netherlands,A - High fit,100,https://nl.linkedin.com/company/de-walserij,https://www.dewalserij.nl/contact/,Walserij Ga,support@dewalserij.nl,,
