lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,email_names,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at,found_by_search,found_by_catalog
www_libelnet_nl,Libelnet,libelnet.nl,https://www.libelnet.nl/,Sortlist NL – web design,Websites die scoren in Google en AI | Libelnet Maasbree,"Supersnelle websites, SEO-klaar en GEO-geoptimaliseerd. AI-proof oplossingen die ChatGPT, Google AI en Perplexity begrijpen. Vraag de gratis audit aan.","frank@libelnet.nl, info@libelnet.nl, uw.email@voorbeeld.nl",", , ",+31 77 465 0295,", Libelnet Maasbree Ga, ",+31 77 465 0295,https://www.libelnet.nl/contact,,nextjs,"ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: webdesign, website; seo: seo; communication: content; public_sector: zorg; ai_interest: ai, chatgpt, automatisering; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:41+00:00,,yes
www_leaseyoursite_nl,Leaseyoursite,leaseyoursite.nl,http://www.leaseyoursite.nl/,Sortlist NL – web design,"LeaseYourSite - Websites en webshops leasen vanaf € 39,-","Website op maat, uitstekende service en volledig ontzorgt. Websites en webshops in WordPress, op basis van lease vanaf een laag bedrag per maand.","info@leaseyoursite.nl, jouw@email.com",", ","+31 10 268 1065, +31 6 12345678","Webshop Lease Animatievideo, ",+31 10 268 1065,https://www.leaseyoursite.nl/contact/,https://www.linkedin.com/company/leaseyoursite-nl,"woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio; NON-AGENCY penalty (salon): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:41+00:00,,yes
www_elbamedia_com,Elbamedia,elbamedia.com,https://www.elbamedia.com/,Sortlist NL – web design,Elbamedia - Websites die klanten opleveren,Websites die klanten opleveren,"e-mailinfo@elbamedia.com, info@elbamedia.com",", ",+31 6 41842982,", Projecten Over",+31 6 41842982,https://elbamedia.com/contact/,,"elementor, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website, web design; wordpress: wordpress, wp-content, elementor; seo: seo, google ads, zichtbaarheid; communication: communicatie, content; public_sector: zorg; ai_interest: ai, chatgpt; has services/customers/cases language; agency language: onze klanten, portfolio; NON-AGENCY penalty (bar): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:50+00:00,,yes
www_nowweb_nl,Nowweb,nowweb.nl,https://www.nowweb.nl/,Sortlist NL – web design,Website laten maken | #1 in Websites maken | Nowweb,Website laten maken | Nowweb | ✅ Snellere website | ✅ Beter gevonden in Google | ✅ Betaal een vast bedrag per maand | Bekijk direct de website!,info@nowweb.nl,,,Tarieven Contact Probeer,"+31 10 307 1790, +31 85 303 0095, +31 85 325 0066",https://nowweb.nl/contact/,https://www.linkedin.com/company/12903684/,"woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, zichtbaarheid, search engine optimization; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: onze klanten","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:51+00:00,,yes
www_pindrop_nl,Pindrop,pindrop.nl,https://www.pindrop.nl/,Sortlist NL – web design,Homepage | Pindrop,,kennismaken@pindrop.nl,,+31 85 877 0492,,+31 85 877 0492,https://www.pindrop.nl/contact/,,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo; communication: communicatie, content; public_sector: universiteit, zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: wij ontwikkelen, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:52+00:00,,yes
quickdesign_nu,Quickdesign,quickdesign.nu,https://quickdesign.nu/,Sortlist NL – web design,quickDESIGN | Enterprise website oplossingen voor MKB en ZZP,"quickDESIGN is dé one stop shop op het gebied van website realisatie, gespecialiseerd in het bedienen van het MKB/ZZP",info@quickdesign.nu,,+31 6 13383378,,,https://quickdesign.nu/contact/,,"elementor, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website, web design; wordpress: wp-content, elementor, divi; seo: seo, zoekmachineoptimalisatie, zichtbaarheid; communication: content; public_sector: zorg; ai_interest: ai, chatgpt, automatisering; has services/customers/cases language; offers maintenance/support; agency language: portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:54+00:00,,yes
www_brosis_nl,Brosis,brosis.nl,https://www.brosis.nl/,Sortlist NL – web design,Brosis.nl Webdesign Webhosting Domeinnaamregistratie CMS,Brosis.nl IT diensten ✓ webhosting ✓ webdesign ✓ domeinnaamregistratie ✓  cms ✓ wordpress ✓ linux ✓ maatwerk software ✓ Geesteren ✓ Overijssel,brosisnl@brosis.nl,,,,"+31 115 740 104, +31 546 632 471",https://www.brosis.nl/contact-hm,,,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress; seo: seo; communication: content; public_sector: gemeente, zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:06:55+00:00,,yes
www_designchefs_nl,Designchefs,designchefs.nl,http://www.designchefs.nl/,Sortlist NL – web design,Designchefs | Creative Marketing Agency - Designchefs,"Welkom bij Designchefs, jouw creatieve partner voor weboplossingen, huisstijlen en online marketing vraagstukken.",info@designchefs.nl,,+31 6 53172925,Creative Marketing Agency,+31 6 53172925,http://www.designchefs.nl/over-ons/,https://www.linkedin.com/company/design-chefs,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, divi; seo: seo, zichtbaarheid, search engine optimization; communication: communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; agency language: onze klanten, partner, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:07:04+00:00,,yes
degoudengaai_nl,Degoudengaai,degoudengaai.nl,https://degoudengaai.nl/,Sortlist NL – web design,De Gouden Gaai | Webdesign ontwikkeling voor webdesigners,Ontdek hoe De Gouden Gaai jou als designer helpt om technische hindernissen te overwinnen en creatieve visies tot leven te brengen.,info@degoudengaai.nl,,,De Gouden Gaai,+31 317 227 010,,,"elementor, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, webontwikkeling, website; wordpress: wordpress, wp-content, elementor; seo: seo; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:07:11+00:00,,yes
www_ictcentrale_nl,Ictcentrale,ictcentrale.nl,https://www.ictcentrale.nl/,Sortlist NL – web design,Ictcentrale - Welkom,Ictcentrale - Uw IT partner - Open Source - WordPress - Magento,info@ictcentrale.nl,,+31 320 764 764,Welkom Home Over,+31 320 764 764,https://www.ictcentrale.nl/#about,,"magento, woocommerce","ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: webbureau, website; wordpress: wordpress, woocommerce; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:07:11+00:00,,yes
www_thekiwiconnection_nl,Thekiwiconnection,thekiwiconnection.nl,https://www.thekiwiconnection.nl/,Sortlist NL – web design,Home The Kiwi Connection - WordPress Experts - WordPress Experts,"Ondernemers kiezen voor The Kiwi Connection webdesign agency omdat we niet alleen een mooie website opleveren, maar websites die écht werkt.",,,,,"+31 6 20189421, +31 6 20189521",https://www.thekiwiconnection.nl/our-contacts/,,"elementor, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, zoekmachineoptimalisatie; communication: content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: wij bouwen websites, onze klanten, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:07:18+00:00,,yes
www_vinetix_nl,Vinetix,vinetix.nl,https://www.vinetix.nl/,Sortlist NL – web design,"Vinetix Webservices | Domeinen, Hosting en online applicaties","Hosting met extra service, dat is Vinetix. Ook voor domeinregistratie en online applicaties moet je bij Vinetix zijn!",info@vinetix.nl,,,Vinetix Webservices,+31 30 638 6160,https://www.vinetix.nl/#contact,,,"ai_interest, communication, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, opdracht","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:07:20+00:00,,yes
media_maker_nl,Media Maker,media-maker.nl,https://media-maker.nl/,Sortlist NL – web design,"Web, video en ontwerp voor bedrijven | Media Maker in Landgraaf","Wij maken bedrijven zichtbaar en brengen hun verhaal samen in web, video en ontwerp ✓ Lokale experts ✓ 10+ jaar ervaring | Media Maker",info@media-maker.nl,,,,,https://media-maker.nl/contact/,https://www.linkedin.com/company/mediamakernl/,"elementor, woocommerce, wordpress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, zoekmachineoptimalisatie; communication: communicatiebureau, communicatie, content; public_sector: zorg; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner, portfolio, opdracht","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:07:24+00:00,,yes
www_holidaymedia_nl,Holidaymedia,holidaymedia.nl,https://www.holidaymedia.nl/,Sortlist NL – web design,Holiday Media,Holiday Media is dé internet specialist van de reis- en recreatiebranche en verzorgt het ontwerp en onderhoud van uw website.,info@holidaymedia.nl,,,Holiday Media Holiday,,https://www.holidaymedia.nl/nl/contact.html,https://www.linkedin.com/company/holiday-media,,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: divi; seo: google ads; communication: content; public_sector: zorg; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: referenties, partner, portfolio","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:07:25+00:00,,yes
frontrend_nl,Frontrend,frontrend.nl,https://frontrend.nl/,Sortlist NL – web design,Web bureau - Frontrend - One-stop-shop,"MKB, start-up of starter en op zoek naar een website, webshop of (leer)platform? Dan ben je bij web bureau Frontrend aan het juiste adres.",contact@frontrend.nl,,+31 6 14052834,Frontrend Home Over,+31 6 14052834,https://frontrend.nl/contact/,https://www.linkedin.com/company/frontrend,wordpress,"ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webdesign, website; wordpress: wordpress, wp-content; seo: seo; communication: content; public_sector: zorg; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: onze klanten, portfolio; NON-AGENCY penalty (bank): -30","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,NL,Netherlands,,2026-05-25T12:07:27+00:00,,yes
