lead_id,company,domain,website,source_query,title,description,emails,email_titles,email_phones,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
beyondretail_se,Beyondretail,beyondretail.se,https://beyondretail.se/,Sortlist SE – digital agencies,Konsulter för lönsam digital tillväxt - Beyond Retail,"Beyond Retail är en konsultbyrå som hjälper företag att uppnå lönsam digital tillväxt. Vi erbjuder en unik kombination av tjänster inom strategisk rådgivning, e-handel, digital marknadsföring och rekrytering.","daniel@beyondretail.se, elina@beyondretail.se, ellen@beyondretail.se, erika@beyondretail.se, johan@beyondretail.se, johanna@beyondretail.se, karina@beyondretail.se, kenny@beyondretail.se, louise@beyondretail.se, malin.andersson@beyondretail.se, malin.lundberg@beyondretail.se, miona@beyondretail.se, niclas@beyondretail.se, nora@beyondretail.se, saga.sjoberg@beyondretail.se, sales@beyondretail.se, sophie@beyondretail.se, torbjorn@beyondretail.se, work@beyondretail.se","Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Head of E-commerce Consulting &amp; Partner <li class=""team-, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, Head of CRM Consulting &amp; Partner <li class=""team-member-, CEO &amp; Founder <a class=""team-me, Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, , Consultant <a class=""team-member-li, Consultant <a class=""team-member-li, ",", , , +46 20 22 11 23, , , +46 20 22 11 23, +46 20 22 11 23, , , , , , +46 20 24 03 28, , , , , ","+46 70 348 80 02, +46 70 356 20 27, +46 70 475 23 04, +46 70 650 74 00, +46 70 820 83 68, +46 72 211 62 22, +46 72 333 12 08, +46 72 854 02 04, +46 73 360 26 01, +46 73 380 98 98, +46 73 505 93 03, +46 73 518 73 70, +46 73 625 27 71, +46 76 051 04 81, +46 76 052 33 33, +46 76 311 93 11, +46 76 529 06 84, +46 8 121 444 33",https://beyondretail.se/kontakt/,https://www.linkedin.com/company/2469990/admin/,"Magento, WordPress","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wp-content; communication: kommunikation, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:25+00:00
solveit_dev,Solveit,solveit.dev,https://solveit.dev/,DesignRush SE,SolveIt | Full-Cycle Software Development Company,"SolveIt is a full-cycle mobile and web development company. We offer a full range of services: from software development, design and support to the product strategy and launch.","alina.mankevich@solveit.dev, andrew@gmail.com, andrey.savich@solveit.dev, ilia.kiselevich@solveit.dev, info@solveit.dev, j.bond@solveit.dev, kate.gargun@solveit.dev, maria.krawchinskaja@solveit.dev, natalie.ivleva@solveit.dev",", , , , , , , , ","+46 8 63 13 62, +46 8 63 13 62, +46 8 63 13 62, +46 8 63 13 62, +46 8 63 13 62, +46 8 63 13 62, +46 8 63 13 62, +46 8 63 13 62, +46 8 63 13 62","+1 415-875-5915, +46 20 19 50 50, +46 20 20 50 50, +46 20 21 50 50, +46 20 22 50 50, +48 571 277 270",https://solveit.dev/about-us,https://www.linkedin.com/company/solveitteam/,"DotNetNuke, Magento","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,"Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:28+00:00
lionwood_software,Lionwood,lionwood.software,https://lionwood.software/,DesignRush SE,Lionwood Software - Global Software Development Company,"Lionwood is a team of digital experts who are passionate about building innovative, effective, and impactful software solutions. We put our clients first, ensuring that we deliver outstanding digital products to align with your goals and help your business grow.",business@lionwood.software,,,"+1 484-460-8035, +380 98 591 8237, +46 20 17 20 26, +46 76 858 22 64",https://lionwood.software/about-us/,https://www.linkedin.com/company/lionwood.sofware/,"HubSpot, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Replace HubSpot's basic search with BlueSearch for smarter lead-capture on client portals.,New,SE,Sweden,,2026-05-24T22:27:28+00:00
probeyservices_com,Probeyservices,probeyservices.com,https://probeyservices.com/,DesignRush SE,Probey Services | Professional Web Design & App Development,"Top- rated among the best in the industry on DesignRush, Probey Services delivers exceptional web design, mobile apps, and digital marketing services to help businesses thrive globally.","hr@probeyservices.com, info@probeyservices.com, service@probeyservices.com",", , ",", +91 97739 01990, ","+1 202-847-6988, +1 202-995-7212, +44 7537 188459, +46 8 47 69 88, +61 485 921 488, +91 97739 01990",https://probeyservices.com/contact-us/,https://www.linkedin.com/company/probeyservices/mycompany/,"Elementor, Magento, Shopify, Site Kit by Google 1.155.0, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, google ads; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:28+00:00
www_trywebtec_com,Trywebtec,trywebtec.com,https://www.trywebtec.com/,DesignRush SE,Webtec | Website Redesign & SEO Services,Website redesign agency specializing in web redesign & SEO for Small or Medium-Sized Businesses. Get a Free Website Demo.,hello@youremail.com,,,,https://www.trywebtec.com/about/,,"Elementor, Magento, Redux 4.5.11, Shopify, WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, search engine optimization; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:28+00:00
wearefram_com,Wearefram,wearefram.com,https://wearefram.com/,DesignRush SE,Your Leading Software Development Company in Vietnam | Fram^,,,,,,https://wearefram.com/about-us/,https://www.linkedin.com/company/fram,"Magento, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: case study, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:32+00:00
digitalwebbyra_se,Digitalwebbyra,digitalwebbyra.se,https://digitalwebbyra.se/,DesignRush SE,Webbyrå Göteborg - En kreativ fullservice webbyrå - Digital Webbyrå AB,Digital webbyrå i Göteborg med fokus på skräddarsydda hemsidor i Wordpress & e-handel i WooCommerce - Tillsammans skapar vi affärsnytta!,info@digitalwebbyra.se,,+46 20 26 01 08,+46 21 411 36,,,"Elementor, HubSpot, Magento, OpenCart, Salesforce, Shopify, Shopware, Squarespace, TYPO3, Umbraco, WooCommerce, WordPress, WordPress 6.4.8","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbdesign, hemsida, hemsidor; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, sökmotoroptimering, google ads; communication: innehåll, content; ai_interest: ai; has services/customers/cases language; agency language: uppdrag",Offer BlueSearch as a plug-in AI search add-on for their Umbraco customer base.,New,SE,Sweden,,2026-05-24T22:27:39+00:00
foomledesign_se,Foomledesign,foomledesign.se,https://foomledesign.se/,DesignRush SE,Digital byrå i Stockholm och WordPress Experter | Foomle design,Foomle design är en digital byrå i Stockholm som utvecklar professionella sökmotoroptimerade hemsidor för företag. Några andra digitala tjänster som byrån jobbar med dagligen är online marknadsföring och underhåll & support.,,,,,https://foomledesign.se/om-oss/,https://www.linkedin.com/company/foomle-design/,"Elementor, Magento, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbdesign, webbutveckling, hemsida; wordpress: wordpress, wp-content, elementor, divi; seo: seo, sökmotoroptimering, synlighet; communication: kommunikation, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:43+00:00
vulkan_studios_com,Vulkan Studios,vulkan-studios.com,https://vulkan-studios.com/,DesignRush SE,"Vulkan Studios // UX/UI Design, Branding & Motion Graphics","We specialize in UX/UI Design, Branding and Motion Graphics, creating unforgettable digital experiences that blend aesthetics with usability.",info@vulkan-studios.com,,,,https://vulkan-studios.com/contact-us/,,"All in One SEO (AIOSEO) 4.9.6.2, Elementor, Magento, WooCommerce, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:44+00:00
beetroot_se,Beetroot,beetroot.se,https://beetroot.se/,DesignRush SE,Beetroot | Skräddarsydd mjukvaruutveckling och AI-lösningar,Beetroot är ett hållbart mjukvarubolag som utvecklar skräddarsydda AI-lösningar med starkt fokus på säkerhet – från idé och koncept till implementation på enterprise-nivå.,"email@company.com, email@example.com, hello@beetroot.se",", , ",", , ",+46 70 518 88 22,https://beetroot.se/om-oss/,https://www.linkedin.com/company/beetroot-se/,"ActiveCampaign, Magento, WP Rocket 3.18.3, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbutveckling, website; wordpress: wordpress, wp-content, divi; seo: seo; communication: content; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner, portfölj","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:46+00:00
swekkitechnology_com,Swekkitechnology,swekkitechnology.com,https://swekkitechnology.com/,DesignRush SE,-,,contact@seocrafts.com,,+971 56 925 0352,+971 56 925 0352,https://swekkitechnology.com/about-us/,,"Magento, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:46+00:00
webboptimisterna_se,Webboptimisterna,webboptimisterna.se,https://webboptimisterna.se/,DesignRush SE,Webboptimisterna - Webbyrå som gör er synliga,"Låt vår webbyrå skaffa er en säljande logga och grafisk profil, bygga en webbplats och anpassa en sök-strategi för att ni ska bli synliga i sökningar.",ilya@hothelp.se,,+46 20 22 07 22,+46 8 505 424 58,https://webboptimisterna.se/kontakt/,https://www.linkedin.com/company/webboptimisterna/,"Elementor, Magento, WooCommerce, WordPress, WordPress 7.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbutveckling, hemsida, hemsidor; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, sökmotoroptimering; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, partner, uppdrag","Focus on public-information sites: help visitors find answers across pages, PDFs and articles.",New,SE,Sweden,,2026-05-24T22:27:46+00:00
webscandinavia_webflow_io,Webflow,webflow.io,https://webscandinavia.webflow.io/,DesignRush SE,Web Scandinavia — Organic Traffic Boost with Stunning Website Designs,Discover Web Scandinavia’s expertise in boosting organic traffic through beautifully designed websites. Transform your digital presence with our tailored solutions for lasting success.,leon.vest10@icloud.com,,+46 435 65 90 89,,https://spam-template.webflow.io/post/7-things-about-web-design-your-boss-wants-to-know,,"Magento, Webflow, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",BlueSearch embeds in Webflow/Framer sites with a single script tag — easy win for clients.,New,SE,Sweden,,2026-05-24T22:27:49+00:00
